,geoid,oz,LICadj,eligible,k=6,k6silhouette_score,not_picked
752,01043965300,0,0,1,,,1
753,01043964100,0,0,1,,,1
754,01051030200,0,0,0,,,0
755,01051030600,0,0,1,,,1
756,01051030100,0,0,0,,,0
757,01051030800,0,1,1,,,1
758,01051031300,1,0,1,2.0,0.08482139164152123,0
759,01051031200,0,0,1,,,1
760,01051030400,0,1,1,,,1
761,01051030500,0,0,0,,,0
762,01051030300,0,0,0,,,0
763,01051031000,1,0,1,0.0,0.23855672161842045,0
764,01051031100,0,0,0,,,0
765,01089002722,0,0,0,,,0
766,01115040103,0,0,0,,,0
767,01073011110,0,0,0,,,0
768,01073011001,0,0,0,,,0
769,01073012913,0,0,1,,,1
770,01073011302,0,0,0,,,0
771,01073012802,0,0,0,,,0
772,01073012911,0,0,0,,,0
773,01073012910,0,0,0,,,0
774,01073012803,0,0,0,,,0
775,01073012704,0,0,0,,,0
776,01089003000,1,0,1,3.0,0.05452592396226758,0
777,01073011002,0,0,1,,,1
778,01089001401,0,0,0,,,0
779,01089003100,1,0,1,5.0,-0.1381645353624829,0
780,01089010623,0,0,0,,,0
781,01089010624,0,0,0,,,0
782,01089001302,0,0,1,,,1
783,01089001301,1,0,1,3.0,-0.002249335945811879,0
784,01011952500,0,0,1,,,1
785,01121010201,0,1,1,,,1
786,01121010101,0,0,0,,,0
787,01121010301,0,0,1,,,1
788,01121010102,0,0,1,,,1
789,01077011604,0,0,0,,,0
790,01009050601,0,1,1,,,1
791,01009050602,0,0,0,,,0
792,01099075700,0,0,1,,,1
793,01099076200,0,0,1,,,1
794,01099075800,0,0,1,,,1
795,01099076000,1,0,1,3.0,0.04837680557381091,0
796,01099075900,0,0,1,,,1
797,01099076100,0,0,1,,,1
798,01099075600,0,0,1,,,1
799,01043965402,0,0,1,,,1
800,01043965401,0,0,1,,,1
801,01055010401,0,0,1,,,1
802,01055010602,0,0,1,,,1
803,01055011200,0,0,1,,,1
804,01055011001,0,0,0,,,0
805,01055011002,0,0,0,,,0
806,01055010402,0,0,0,,,0
807,01055010601,0,0,0,,,0
808,01111000400,0,0,1,,,1
809,01111000300,0,0,1,,,1
810,01111000500,1,0,1,2.0,0.14928421310061732,0
811,01111000600,0,0,1,,,1
812,01111000200,0,1,1,,,1
813,01111000100,0,0,1,,,1
814,01081042003,0,1,1,,,1
815,01081042006,0,0,1,,,1
816,01081042102,0,0,1,,,1
817,01081042005,0,1,1,,,1
818,01081042004,0,0,0,,,0
819,01081042101,0,0,1,,,1
820,01081040901,0,0,1,,,1
821,01081040603,0,0,1,,,1
822,01081040604,1,0,1,2.0,-0.05678111381777603,0
823,01045020802,0,0,1,,,1
824,01123962200,0,0,1,,,1
825,01123961900,0,0,1,,,1
826,01123962000,0,0,1,,,1
827,01123962300,1,0,1,2.0,0.14645503050895764,0
828,01123962501,0,1,1,,,1
829,01123962400,0,0,1,,,1
830,01131035200,0,0,1,,,1
831,01131034700,0,0,1,,,1
832,01131035100,1,0,1,3.0,-0.011180929557250053,0
833,01131034800,0,0,1,,,1
834,01119011400,0,0,1,,,1
835,01119011500,0,0,1,,,1
836,01119011300,1,0,1,2.0,0.23098445003615517,0
837,01047956202,0,1,1,,,1
838,01077011801,0,1,1,,,1
839,01047956201,0,0,1,,,1
840,01047957200,0,0,1,,,1
841,01047956702,0,0,1,,,1
842,01047956701,0,0,0,,,0
843,01047956900,0,0,1,,,1
844,01047956600,0,0,1,,,1
845,01047956800,0,0,1,,,1
846,01047956500,1,0,1,3.0,0.2986118994512823,0
847,01047956400,0,0,1,,,1
848,01047956300,0,0,1,,,1
849,01047956100,0,0,1,,,1
850,01117030405,0,0,1,,,1
851,01047957100,0,0,1,,,1
852,01047957000,0,0,1,,,1
853,01047957300,0,0,1,,,1
854,01117030406,0,0,1,,,1
855,01117030703,1,0,1,5.0,-0.11059085008966109,0
856,01117030502,0,0,0,,,0
857,01117030344,0,0,0,,,0
858,01117030342,0,0,0,,,0
859,01117030341,0,0,0,,,0
860,01117030340,0,0,0,,,0
861,01117030333,0,0,0,,,0
862,01117030332,0,0,0,,,0
863,01119011600,0,0,1,,,1
864,01015981902,0,0,0,,,0
865,01019955701,0,0,1,,,1
866,01019955702,0,0,1,,,1
867,01003011408,0,0,0,,,0
868,01003011601,0,0,1,,,1
869,01003011405,0,0,0,,,0
870,01003011502,1,0,1,2.0,0.10595576402772808,0
871,01003011406,0,0,1,,,1
872,01003011407,0,0,1,,,1
873,01003011501,1,1,1,2.0,-0.06271001996201137,0
874,01003010905,0,0,0,,,0
875,01003011101,0,0,0,,,0
876,01089001402,1,0,1,3.0,0.13987003321186078,0
877,01089000403,0,0,1,,,1
878,01015001202,0,0,0,,,0
879,01015001201,0,0,1,,,1
880,01015000700,1,0,1,5.0,-0.11603023233347178,0
881,01073014413,0,0,0,,,0
882,01083020201,1,0,1,2.0,-0.04814756889145941,0
883,01083020202,0,0,1,,,1
884,01083020102,0,0,1,,,1
885,01083020101,0,0,1,,,1
886,01045020000,0,1,1,,,1
887,01073012914,0,0,0,,,0
888,01073012915,0,0,0,,,0
889,01073014001,0,0,0,,,0
890,01073014002,0,0,0,,,0
891,01073005910,0,0,0,,,0
892,01073011109,0,0,0,,,0
893,01073011111,0,0,0,,,0
894,01073011108,0,0,0,,,0
895,01073005104,0,0,1,,,1
896,01073004902,0,0,1,,,1
897,01073004901,0,0,1,,,1
898,01073012305,0,0,0,,,0
899,01073012304,0,1,1,,,1
900,01073005103,0,0,1,,,1
901,01073005909,0,1,1,,,1
902,01117030217,0,0,0,,,0
903,01117030216,0,0,0,,,0
904,01117030213,0,0,0,,,0
905,01117030212,0,0,1,,,1
906,01117030211,0,0,0,,,0
907,01117030102,0,0,0,,,0
908,01117030407,0,0,1,,,1
909,01117030345,0,0,0,,,0
910,01117030215,0,0,0,,,0
911,01117030900,0,0,1,,,1
912,01117030501,0,1,1,,,1
913,01117030408,0,0,1,,,1
914,01117030103,0,0,0,,,0
915,01117030214,0,0,0,,,0
916,01117030336,0,0,0,,,0
917,01109189300,0,0,1,,,1
918,01109189000,0,0,1,,,1
919,01109189100,1,0,1,2.0,0.21113975201807947,0
920,01109188700,0,0,1,,,1
921,01109188600,0,1,1,,,1
922,01109189200,0,0,1,,,1
923,01109188900,0,0,1,,,1
924,01117030334,0,0,0,,,0
925,01117980000,0,0,0,,,0
926,01117030704,0,0,1,,,1
927,01117030337,0,0,0,,,0
928,01003011102,0,0,0,,,0
929,01003010906,0,0,1,,,1
930,01003010903,0,0,0,,,0
931,01003010904,0,1,1,,,1
932,01003011602,0,0,0,,,0
933,01073014409,0,0,0,,,0
934,01073014412,0,0,0,,,0
935,01049961100,0,1,1,,,1
936,01049960400,0,0,0,,,0
937,01049960600,0,0,1,,,1
938,01049960200,0,0,1,,,1
939,01049960500,0,1,1,,,1
940,01049960800,0,0,1,,,1
941,01049961200,0,0,0,,,0
942,01049961400,0,0,1,,,1
943,01049960300,0,0,1,,,1
944,01049960900,1,0,1,2.0,0.14213107009709172,0
945,01049961300,0,0,1,,,1
946,01049961000,0,0,1,,,1
947,01049960100,0,1,1,,,1
948,01049960700,0,0,1,,,1
949,01053970600,0,0,1,,,1
950,01053970100,0,0,0,,,0
951,01053970200,0,0,1,,,1
952,01053970400,1,0,1,2.0,0.24045952134853818,0
953,01053970700,0,1,1,,,1
954,01053969800,0,0,1,,,1
955,01053970300,0,0,1,,,1
956,01053970500,0,0,1,,,1
957,01053969900,0,0,1,,,1
958,01075030200,0,0,1,,,1
959,01075030000,0,0,1,,,1
960,01075030100,1,0,1,2.0,0.14722348138825456,0
961,01013952700,0,0,1,,,1
962,01013952900,0,0,1,,,1
963,01013953000,0,0,1,,,1
964,01069040800,0,0,1,,,1
965,01069041400,0,0,1,,,1
966,01069042100,0,1,1,,,1
967,01069040900,0,0,0,,,0
968,01069041700,0,0,1,,,1
969,01069040400,0,0,0,,,0
970,01069040201,0,0,0,,,0
971,01069040202,0,0,0,,,0
972,01069041200,0,0,1,,,1
973,01069040500,0,0,0,,,0
974,01069041500,1,0,1,3.0,-0.07597854010194639,0
975,01069042000,0,1,1,,,1
976,01069040100,0,0,0,,,0
977,01069040700,0,0,1,,,1
978,01069041000,0,0,1,,,1
979,01069041100,0,0,1,,,1
980,01069041800,0,1,1,,,1
981,01069041900,0,0,0,,,0
982,01069041600,0,0,0,,,0
983,01069040600,0,0,1,,,1
984,01071950700,0,0,1,,,1
985,01071951100,0,0,1,,,1
986,01071950200,0,0,1,,,1
987,01071950300,0,0,1,,,1
988,01071950600,1,0,1,2.0,0.249311639501622,0
989,01071950100,0,0,1,,,1
990,01071951000,0,0,0,,,0
991,01071950500,0,0,1,,,1
992,01071950800,0,0,1,,,1
993,01071950900,0,0,0,,,0
994,01071950400,0,0,1,,,1
995,01121011600,0,0,1,,,1
996,01121011700,0,0,1,,,1
997,01121011100,0,0,1,,,1
998,01097003704,0,0,0,,,0
999,01097003705,0,0,0,,,0
1000,01097003407,0,0,0,,,0
1001,01073011206,0,0,0,,,0
1002,01073011600,0,1,1,,,1
1003,01073011901,0,0,1,,,1
1004,01097004100,0,0,1,,,1
1005,01097005200,0,0,1,,,1
1006,01097006302,0,0,0,,,0
1007,01097006402,0,0,1,,,1
1008,01097006404,0,0,0,,,0
1009,01097006902,0,1,1,,,1
1010,01097007000,0,0,0,,,0
1011,01097007102,0,0,1,,,1
1012,01097007300,0,0,1,,,1
1013,01097001502,1,0,1,0.0,0.1196005507363804,0
1014,01097000402,0,0,1,,,1
1015,01097000903,0,0,1,,,1
1016,01097003406,0,0,1,,,1
1017,01097003606,0,1,1,,,1
1018,01097003607,0,0,1,,,1
1019,01097003706,0,0,0,,,0
1020,01097003901,0,0,1,,,1
1021,01097005100,0,0,1,,,1
1022,01097005400,0,0,0,,,0
1023,01097005500,0,0,1,,,1
1024,01097006102,0,0,1,,,1
1025,01097006301,0,1,1,,,1
1026,01097006600,0,0,0,,,0
1027,01097001302,1,0,1,5.0,-0.14809657230335513,0
1028,01097005300,0,0,1,,,1
1029,01097003707,0,1,1,,,1
1030,01097003708,0,0,0,,,0
1031,01097003709,0,0,0,,,0
1032,01097006103,0,0,1,,,1
1033,01073010603,0,1,1,,,1
1034,01073010706,0,0,1,,,1
1035,01073010302,0,0,1,,,1
1036,01073010401,0,0,1,,,1
1037,01073010801,0,0,0,,,0
1038,01073010803,0,1,1,,,1
1039,01073011706,0,0,0,,,0
1040,01073011802,0,0,1,,,1
1041,01073012103,0,0,1,,,1
1042,01073013100,1,0,1,0.0,0.331042757448419,0
1043,01073001200,1,0,1,2.0,0.12383396492854928,0
1044,01073004500,1,0,1,2.0,0.13405021453192859,0
1045,01073011208,0,0,0,,,0
1046,01073012701,1,0,1,1.0,0.03308334242261536,0
1047,01073012200,0,0,0,,,0
1048,01073010402,0,0,1,,,1
1049,01073002700,1,0,1,1.0,0.0356104604630586,0
1050,01073005701,0,0,1,,,1
1051,01073010704,0,0,0,,,0
1052,01073012908,0,0,0,,,0
1053,01073005302,0,1,1,,,1
1054,01073011107,0,0,0,,,0
1055,01073013300,0,0,1,,,1
1056,01073014406,0,0,0,,,0
1057,01073013801,0,0,1,,,1
1058,01023956800,1,0,1,2.0,0.10566932591343584,0
1059,01023956900,0,1,1,,,1
1060,01023957000,0,0,1,,,1
1061,01059973100,0,0,0,,,0
1062,01059973400,0,0,1,,,1
1063,01059972900,0,1,1,,,1
1064,01059973300,0,1,1,,,1
1065,01059973500,0,0,1,,,1
1066,01059973000,0,0,1,,,1
1067,01059973200,0,0,1,,,1
1068,01059973700,1,0,1,3.0,0.22370213558140759,0
1069,01113030700,0,0,1,,,1
1070,01073012001,0,0,1,,,1
1071,01073013901,0,0,1,,,1
1072,01023956700,0,0,1,,,1
1073,01059973600,0,0,1,,,1
1074,01073012907,0,0,0,,,0
1075,01073013400,0,0,1,,,1
1076,01073014204,0,0,0,,,0
1077,01073001500,1,0,1,1.0,0.05006914295220041,0
1078,01073002306,0,1,1,,,1
1079,01073003400,0,0,1,,,1
1080,01073005000,0,0,1,,,1
1081,01073005500,0,0,1,,,1
1082,01073005702,0,0,1,,,1
1083,01073005905,0,0,1,,,1
1084,01073010002,0,0,1,,,1
1085,01073010500,0,0,1,,,1
1086,01073010805,0,0,0,,,0
1087,01073010900,0,0,1,,,1
1088,01073011400,0,0,1,,,1
1089,01073012602,0,0,1,,,1
1090,01073012905,0,0,0,,,0
1091,01073012906,0,0,0,,,0
1092,01073003001,1,0,1,3.0,0.32846156591378184,0
1093,01073001902,1,0,1,3.0,0.3650198660536465,0
1094,01073002200,1,0,1,0.0,0.1901345008953838,0
1095,01073002900,1,0,1,1.0,-0.049219312762850256,0
1096,01073003100,0,0,1,,,1
1097,01073004702,0,0,0,,,0
1098,01073004800,0,0,0,,,0
1099,01073005907,0,1,1,,,1
1100,01073011207,0,0,1,,,1
1101,01073011210,0,0,1,,,1
1102,01073012002,1,0,1,2.0,0.24264152657054855,0
1103,01073012402,0,0,1,,,1
1104,01073012500,0,0,1,,,1
1105,01013953300,0,1,1,,,1
1106,01013953400,0,0,1,,,1
1107,01013953100,0,0,1,,,1
1108,01013953200,0,0,1,,,1
1109,01013953500,0,0,1,,,1
1110,01013952800,1,0,1,3.0,0.028308623387467674,0
1111,01097000901,0,0,1,,,1
1112,01097002100,0,0,1,,,1
1113,01097001001,0,0,1,,,1
1114,01097001800,0,0,1,,,1
1115,01097002600,1,0,1,3.0,0.27992929892058716,0
1116,01097003000,0,0,0,,,0
1117,01097003404,0,0,1,,,1
1118,01097000701,0,0,1,,,1
1119,01097001400,1,0,1,3.0,0.27223982620862797,0
1120,01097002301,0,0,1,,,1
1121,01097002502,0,0,0,,,0
1122,01097003205,0,0,1,,,1
1123,01097003608,0,1,1,,,1
1124,01097003602,0,0,1,,,1
1125,01097003502,0,0,0,,,0
1126,01097002900,0,0,1,,,1
1127,01097003204,0,0,1,,,1
1128,01097003605,0,0,0,,,0
1129,01097003501,0,0,1,,,1
1130,01097006200,0,0,0,,,0
1131,01097006901,0,0,1,,,1
1132,01097004000,0,0,1,,,1
1133,01097006104,0,0,1,,,1
1134,01097000200,1,0,1,1.0,-0.0040911239080680326,0
1135,01097000600,1,0,1,3.0,0.3557711935754786,0
1136,01097000902,0,1,1,,,1
1137,01097001002,1,0,1,3.0,0.3023725678641695,0
1138,01073000800,1,0,1,1.0,-0.09899656972758318,0
1139,01073013002,0,0,1,,,1
1140,01073013200,0,0,1,,,1
1141,01073013902,0,0,1,,,1
1142,01073002305,0,0,0,,,0
1143,01073003600,0,0,1,,,1
1144,01073003803,0,0,1,,,1
1145,01073005200,0,0,1,,,1
1146,01073005800,0,0,1,,,1
1147,01073010100,0,0,1,,,1
1148,01073011705,1,1,1,3.0,0.2645359847819986,0
1149,01073010702,0,0,0,,,0
1150,01073010804,0,0,0,,,0
1151,01073011209,1,0,1,3.0,0.23559200249678555,0
1152,01073011804,0,0,1,,,1
1153,01073014302,0,0,0,,,0
1154,01073012401,0,1,1,,,1
1155,01073014102,0,0,0,,,0
1156,01073014203,0,0,0,,,0
1157,01073014404,0,0,0,,,0
1158,01073011704,0,0,0,,,0
1159,01073011803,0,0,1,,,1
1160,01073012302,0,0,0,,,0
1161,01073013601,0,0,1,,,1
1162,01073014301,0,1,1,,,1
1163,01073000700,1,0,1,3.0,0.2832097544304338,0
1164,01073001100,0,0,1,,,1
1165,01073001400,1,0,1,3.0,0.2952561046760599,0
1166,01073002000,0,0,1,,,1
1167,01073003802,0,0,1,,,1
1168,01073004000,0,0,1,,,1
1169,01073005101,0,0,1,,,1
1170,01073010001,0,0,1,,,1
1171,01097002501,0,0,0,,,0
1172,01097002800,1,0,1,2.0,0.07571279753260816,0
1173,01097003302,0,0,0,,,0
1174,01115040104,0,0,0,,,0
1175,02261000300,0,0,0,,,0
1176,02122000600,0,0,0,,,0
1177,02122001100,0,0,0,,,0
1178,02261000100,0,0,1,,,1
1179,02122000200,0,0,0,,,0
1180,02122000800,0,0,1,,,1
1181,02122000100,1,0,1,0.0,0.17464013428947933,0
1182,02122000300,0,0,0,,,0
1183,02122001300,0,0,0,,,0
1184,02122000700,0,0,0,,,0
1185,02122000400,0,0,0,,,0
1186,02122000500,0,0,0,,,0
1187,02122000900,0,0,0,,,0
1188,02122001000,0,0,0,,,0
1189,02188000100,1,0,1,0.0,0.18690339869886816,0
1190,02188000200,0,0,0,,,0
1191,02068000100,0,0,0,,,0
1192,02261000200,0,0,0,,,0
1193,02050000200,0,0,0,,,0
1194,02185000200,1,0,1,1.0,-0.06631985617608661,0
1195,02050000300,1,0,1,2.0,0.026591720728453106,0
1196,02185000100,0,0,0,,,0
1197,02185000300,0,0,0,,,0
1198,02220000100,0,0,0,,,0
1199,02220000200,0,0,0,,,0
1200,02090000300,0,0,1,,,1
1201,02090000500,0,0,1,,,1
1202,02090001500,0,0,0,,,0
1203,02090001600,0,0,0,,,0
1204,02090000100,1,0,1,0.0,0.19743441420572322,0
1205,02090000800,0,0,0,,,0
1206,02090001300,0,0,0,,,0
1207,02090000400,0,1,1,,,1
1208,02090001200,0,0,0,,,0
1209,02090001400,0,0,0,,,0
1210,02090000200,1,0,1,1.0,-0.10112597220456802,0
1211,02090000600,0,0,0,,,0
1212,02090000900,0,0,0,,,0
1213,02090000700,0,1,1,,,1
1214,02090001000,0,0,0,,,0
1215,02090001800,0,0,1,,,1
1216,02090001900,0,0,0,,,0
1217,02090001700,0,0,0,,,0
1218,02130000100,0,0,0,,,0
1219,02130000400,0,0,0,,,0
1220,02016000200,0,0,0,,,0
1221,02016000100,1,0,1,1.0,-0.04408290395563621,0
1222,02060000100,0,0,0,,,0
1223,02150000500,0,0,1,,,1
1224,02150000400,0,0,0,,,0
1225,02150000100,0,0,0,,,0
1226,02150000200,0,0,0,,,0
1227,02150000300,0,1,1,,,1
1228,02130000200,0,0,1,,,1
1229,02130000300,0,0,1,,,1
1230,02170000300,0,0,0,,,0
1231,02090001100,1,0,1,2.0,0.15918851564036013,0
1232,02105000200,0,0,0,,,0
1233,02198000200,0,0,0,,,0
1234,02198000300,0,0,1,,,1
1235,02230000100,0,0,0,,,0
1236,02275000300,1,0,1,2.0,0.011351129948560391,0
1237,02198000100,1,0,1,2.0,0.08224663182532767,0
1238,02105000300,1,0,1,2.0,-0.012179495273506672,0
1239,02170000401,1,0,1,2.0,0.09208523004442906,0
1240,02170000402,0,0,1,,,1
1241,02198940100,1,0,1,2.0,0.10032749982547468,0
1242,02170000102,0,0,1,,,1
1243,02170000101,0,0,1,,,1
1244,02240000400,0,0,0,,,0
1245,02170000502,0,1,1,,,1
1246,02170000501,0,0,0,,,0
1247,02170000604,0,0,0,,,0
1248,02170001201,0,0,0,,,0
1249,02170001001,0,0,0,,,0
1250,02170000706,0,1,1,,,1
1251,02170001202,0,0,0,,,0
1252,02170001004,0,0,0,,,0
1253,02170000601,0,0,0,,,0
1254,02170001003,0,0,1,,,1
1255,02170000703,0,0,0,,,0
1256,02170000701,1,0,1,2.0,0.020244375362021626,0
1257,02170000705,0,1,1,,,1
1258,02170000603,0,0,0,,,0
1259,02195000200,0,0,0,,,0
1260,02170001100,0,0,0,,,0
1261,02170000800,0,0,1,,,1
1262,02170000900,0,0,0,,,0
1263,02170001300,0,0,0,,,0
1264,02170000200,0,0,1,,,1
1265,02180000200,0,0,0,,,0
1266,02180000100,1,0,1,0.0,0.09703195708035432,0
1267,02070000100,0,0,1,,,1
1268,02070000200,0,0,0,,,0
1269,02100000100,1,0,1,0.0,0.24633819228761925,0
1270,02282000100,0,1,1,,,1
1271,02110000400,0,0,0,,,0
1272,02110000600,0,0,0,,,0
1273,02110000200,0,0,0,,,0
1274,02110000500,0,0,0,,,0
1275,02110000300,0,0,0,,,0
1276,02110000100,0,0,0,,,0
1277,02164000100,0,0,1,,,1
1278,02290000200,1,0,1,3.0,-0.014295489473224867,0
1279,02290000400,0,0,1,,,1
1280,02240000100,0,0,1,,,1
1281,02290000100,0,0,1,,,1
1282,02290000300,0,0,1,,,1
1283,02020001500,0,0,0,,,0
1284,02020000101,0,0,0,,,0
1285,02020001100,0,0,0,,,0
1286,02020001300,0,0,0,,,0
1287,02020001602,0,0,0,,,0
1288,02020002301,0,0,0,,,0
1289,02020002303,0,0,0,,,0
1290,02020002812,0,0,0,,,0
1291,02020000202,0,0,0,,,0
1292,02020002000,1,0,1,0.0,0.3561601223209613,0
1293,02020002100,0,0,0,,,0
1294,02020002302,0,0,0,,,0
1295,02020002602,0,0,0,,,0
1296,02020000201,0,0,0,,,0
1297,02020000300,1,0,1,0.0,0.2579684661457589,0
1298,02020000400,0,0,1,,,1
1299,02020000500,0,0,1,,,1
1300,02020001732,0,0,0,,,0
1301,02020002501,0,0,0,,,0
1302,02020002603,0,0,0,,,0
1303,02020002702,0,0,0,,,0
1304,02020000801,0,0,1,,,1
1305,02020000802,0,0,1,,,1
1306,02020000901,0,0,1,,,1
1307,02020001900,1,0,1,1.0,0.0937715091450907,0
1308,02020000600,1,0,1,1.0,0.0920954402552451,0
1309,02020000702,1,0,1,0.0,0.21150973861783984,0
1310,02020000902,0,0,1,,,1
1311,02020001000,1,0,1,0.0,0.393659900367312,0
1312,02020001200,0,0,0,,,0
1313,02020001601,0,0,0,,,0
1314,02020002711,0,0,0,,,0
1315,02020002821,0,0,0,,,0
1316,02020001701,0,0,0,,,0
1317,02020002601,0,1,1,,,1
1318,02020002823,0,0,0,,,0
1319,02020001702,0,0,0,,,0
1320,02020001731,0,0,0,,,0
1321,02020001801,0,0,0,,,0
1322,02020002202,0,0,1,,,1
1323,02020002811,0,0,1,,,1
1324,02020002813,0,0,0,,,0
1325,02020000102,0,0,0,,,0
1326,02020000203,0,0,0,,,0
1327,02020001400,0,0,1,,,1
1328,02020001802,0,0,1,,,1
1329,02020002502,0,0,0,,,0
1330,02020002712,0,1,1,,,1
1331,02020002201,0,0,0,,,0
1332,02020002900,0,0,0,,,0
1333,02020000204,0,0,0,,,0
1334,02020002400,0,0,0,,,0
1335,02020000703,1,0,1,5.0,0.16738055101110677,0
1336,02020000701,0,0,1,,,1
1337,02020002822,0,0,0,,,0
1338,02013000100,1,0,1,0.0,0.19968199756734875,0
1339,04013105702,0,0,1,,,1
1340,04013318700,0,0,1,,,1
1341,04013217101,0,0,0,,,0
1342,04013105601,0,0,1,,,1
1343,04013319908,0,0,0,,,0
1344,04013217400,0,0,0,,,0
1345,04013217800,0,0,0,,,0
1346,04013319905,0,0,0,,,0
1347,04013319909,0,0,0,,,0
1348,04013420209,0,1,1,,,1
1349,04013420211,0,0,0,,,0
1350,04019004033,0,0,1,,,1
1351,04019003302,0,1,1,,,1
1352,04019004047,0,0,0,,,0
1353,04019004026,0,0,0,,,0
1354,04019004112,1,0,1,0.0,0.3828791421776246,0
1355,04019004036,0,0,1,,,1
1356,04019004050,0,0,0,,,0
1357,04019004053,0,0,0,,,0
1358,04019004407,0,0,1,,,1
1359,04013420303,0,0,0,,,0
1360,04013420304,0,0,0,,,0
1361,04013421501,1,0,1,0.0,0.29256869407672265,0
1362,04013422215,0,0,0,,,0
1363,04013422402,0,1,1,,,1
1364,04013422507,0,0,0,,,0
1365,04013040502,1,0,1,0.0,0.24470376377343928,0
1366,04013050603,0,0,1,,,1
1367,04013061300,1,0,1,0.0,0.25114211417384014,0
1368,04013071505,0,0,1,,,1
1369,04013071903,0,0,0,,,0
1370,04013071906,0,1,1,,,1
1371,04013092600,1,0,1,0.0,0.39423887168908434,0
1372,04013093101,0,0,1,,,1
1373,04013093104,1,0,1,0.0,0.43139564670969816,0
1374,04013103205,0,0,0,,,0
1375,04013103211,0,0,0,,,0
1376,04013103214,0,0,0,,,0
1377,04013104501,0,0,1,,,1
1378,04013103614,0,1,1,,,1
1379,04013103900,0,0,1,,,1
1380,04013104227,0,1,1,,,1
1381,04013106400,0,1,1,,,1
1382,04019004622,0,0,0,,,0
1383,04019004411,0,0,1,,,1
1384,04019004613,1,0,1,5.0,-0.1578023996821567,0
1385,04019004619,0,0,0,,,0
1386,04019004628,0,0,0,,,0
1387,04019004630,0,0,0,,,0
1388,04019004631,0,0,0,,,0
1389,04013319401,0,1,1,,,1
1390,04013217600,0,0,1,,,1
1391,04013318900,0,0,1,,,1
1392,04013216829,0,0,0,,,0
1393,04013319404,0,0,0,,,0
1394,04013319904,0,0,0,,,0
1395,04013319800,0,0,1,,,1
1396,04013319902,0,0,0,,,0
1397,04013319903,0,0,0,,,0
1398,04013320007,0,0,1,,,1
1399,04013071510,0,0,0,,,0
1400,04013071513,0,0,0,,,0
1401,04013092705,0,0,1,,,1
1402,04013092712,0,0,1,,,1
1403,04013106502,0,1,1,,,1
1404,04013106003,1,0,1,5.0,0.013968269964467442,0
1405,04013811400,0,0,0,,,0
1406,04013723308,0,0,0,,,0
1407,04013612300,0,0,0,,,0
1408,04013812100,0,0,0,,,0
1409,04013812300,0,0,0,,,0
1410,04013811300,0,0,0,,,0
1411,04013723307,0,0,0,,,0
1412,04013723304,0,0,1,,,1
1413,04013619100,0,0,1,,,1
1414,04013617300,0,0,0,,,0
1415,04013617200,0,0,0,,,0
1416,04013617100,0,0,0,,,0
1417,04013616900,0,1,1,,,1
1418,04013616100,0,0,0,,,0
1419,04013112510,0,0,1,,,1
1420,04012020202,0,0,0,,,0
1421,04012020201,0,0,1,,,1
1422,04012020501,0,0,1,,,1
1423,04013216844,0,0,0,,,0
1424,04013522903,0,0,1,,,1
1425,04013980400,0,0,1,,,1
1426,04013216843,0,0,0,,,0
1427,04013216842,0,0,0,,,0
1428,04013216841,0,0,0,,,0
1429,04013216840,0,0,0,,,0
1430,04013216839,0,0,0,,,0
1431,04013108302,0,0,0,,,0
1432,04013216838,0,0,0,,,0
1433,04013110902,0,0,1,,,1
1434,04013110801,0,0,1,,,1
1435,04013106702,0,0,1,,,1
1436,04013104301,0,0,1,,,1
1437,04013106501,0,0,1,,,1
1438,04013106001,0,0,1,,,1
1439,04013104302,0,0,1,,,1
1440,04013422639,0,1,1,,,1
1441,04013422635,0,0,0,,,0
1442,04013050606,0,0,0,,,0
1443,04013040528,0,0,0,,,0
1444,04013050605,0,0,0,,,0
1445,04013050604,1,0,1,2.0,0.19948598351436422,0
1446,04013040529,0,0,0,,,0
1447,04013040527,0,0,1,,,1
1448,04007000301,0,0,1,,,1
1449,04013420214,0,0,1,,,1
1450,04013420213,0,0,0,,,0
1451,04013420116,0,0,1,,,1
1452,04013420115,0,0,1,,,1
1453,04013320100,0,0,1,,,1
1454,04013319706,0,0,1,,,1
1455,04013319705,1,0,1,2.0,0.24351591313778506,0
1456,04013319202,1,0,1,3.0,0.0006039611147733295,0
1457,04013217501,0,0,1,,,1
1458,04001945001,0,0,1,,,1
1459,04015954900,0,0,1,,,1
1460,04015954800,1,0,1,3.0,-0.00022352981213716463,0
1461,04001944201,0,0,1,,,1
1462,04001944901,0,0,1,,,1
1463,04001945002,0,0,1,,,1
1464,04001944902,0,0,1,,,1
1465,04001944202,0,0,1,,,1
1466,04013420108,0,0,0,,,0
1467,04013420107,0,0,0,,,0
1468,04013216852,0,0,0,,,0
1469,04013071912,0,0,1,,,1
1470,04013216853,0,0,0,,,0
1471,04013071701,0,1,1,,,1
1472,04013071913,1,0,1,0.0,0.2657774578156636,0
1473,04013071702,0,0,1,,,1
1474,04013071517,0,0,0,,,0
1475,04013071516,0,0,1,,,1
1476,04013421304,1,0,1,5.0,0.0794147172957849,0
1477,04013061035,0,0,0,,,0
1478,04013420503,0,0,1,,,1
1479,04013420110,0,0,0,,,0
1480,04013061038,0,0,0,,,0
1481,04013061037,0,0,0,,,0
1482,04013061036,0,0,0,,,0
1483,04013061034,0,0,0,,,0
1484,04013061033,0,0,0,,,0
